campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2022-11_Salisbury_stereo-BRUVs,SAL-BV-027,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-027,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,18
2022-11_Salisbury_stereo-BRUVs,SAL-BV-032,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-032,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-032,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,24
2022-11_Salisbury_stereo-BRUVs,SAL-BV-035,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-035,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-035,Biota,Sponges,Crusts,Encrusting,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-035,Biota,Sponges,Cup-likes,Barrels,NA,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-035,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,19
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,Biota,Cnidaria,Corals,Black & Octocorals,Whip,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,Biota,Sponges,Cup-likes,Tubes and chimneys,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-043,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,19
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,Biota,Bryozoa,Hard,Fenestrate,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,Biota,Sponges,Cup-likes,Cups,Incomplete cup / curled fan,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-047,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-049,Biota,Bryozoa,Hard,Fenestrate,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-049,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-049,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-049,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-049,Biota,Sponges,Erect forms,Simple,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-049,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,21
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,Biota,Sponges,Cup-likes,Barrels,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,Biota,Sponges,Cup-likes,Cups,Incomplete cup / curled fan,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,Biota,Sponges,Massive forms,Cryptic,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-054,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,26
2022-11_Salisbury_stereo-BRUVs,SAL-BV-056,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-056,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-056,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,28
2022-11_Salisbury_stereo-BRUVs,SAL-BV-057,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-057,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,23
2022-11_Salisbury_stereo-BRUVs,SAL-BV-059,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-059,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,12
2022-11_Salisbury_stereo-BRUVs,SAL-BV-063,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-063,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-063,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-063,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-063,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,23
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,Biota,Echinoderms,Sea stars,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,Physical,Substrate,Consolidated (hard),Boulders,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-068,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,21
2022-11_Salisbury_stereo-BRUVs,SAL-BV-080,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-080,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,28
2022-11_Salisbury_stereo-BRUVs,SAL-BV-083,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-083,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,33
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,Biota,Macroalgae,Encrusting,Red,Calcareous,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,Biota,Macroalgae,Encrusting,Red,NA,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,Biota,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,Biota,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Scytothalia,dorycarpa,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-091,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C01,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C01,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C01,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C01,Biota,Sponges,Erect forms,Simple,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C01,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C01,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,26
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C02,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C02,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C02,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,28
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C03,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,29
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C04,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C04,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C04,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,29
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C05,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C05,Physical,Substrate,Consolidated (hard),Boulders,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C05,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,22
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C06,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,23
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,Biota,Sponges,Cup-likes,Cups,Incomplete cup / curled fan,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,Biota,Sponges,Cup-likes,Tubes and chimneys,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C07,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,Biota,Bryozoa,Soft,Dendroid,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,Biota,Sponges,Erect forms,Palmate,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,8
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C08,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,19
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,Biota,Sponges,Erect forms,Simple,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,Biota,Sponges,Massive forms,Balls,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,Biota,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C09,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,21
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,Biota,Sponges,Crusts,Encrusting,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,Biota,Sponges,Cup-likes,Tubes and chimneys,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C10,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,Biota,Sponges,Cup-likes,Cups,Incomplete cup / curled fan,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C11,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,13
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C12,Biota,Bryozoa,Hard,Fenestrate,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C12,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C12,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C12,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,20
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C13,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C13,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,6
2022-11_Salisbury_stereo-BRUVs,SAL-BV-C13,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,28
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D01,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D01,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,11
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D02,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,27
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,Biota,Bryozoa,Soft,Dendroid,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,Biota,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,Biota,Sponges,Cup-likes,Cups,Tables / discs,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D03,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D04,Biota,Macroalgae,Articulated calcareous,Red,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D04,Biota,Macroalgae,Erect coarse branching,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D04,Biota,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D04,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,30
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D04,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Seirococcaceae,Scytothalia,dorycarpa,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,Biota,Bryozoa,Soft,Foliaceous,NA,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-D05,Biota,Macroalgae,Erect coarse branching,Green,NA,NA,NA,NA,NA,NA,NA,1
