campaignid,opcode,level_1,caab_code,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2020-06_south-west_stereo-BRUVs,npz6.15,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,11
2020-06_south-west_stereo-BRUVs,npz6.15,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,15
2020-06_south-west_stereo-BRUVs,npz6.17,Biota,20000000,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.17,Biota,11168912,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.17,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2020-06_south-west_stereo-BRUVs,npz6.17,Biota,10000909,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.17,Biota,10000912,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.17,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.18,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,34
2020-06_south-west_stereo-BRUVs,npz6.2,Biota,80300929,Macroalgae,Encrusting,Red,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.2,Biota,80300909,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.2,Biota,80300910,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.2,Biota,54079009,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,1
2020-06_south-west_stereo-BRUVs,npz6.2,Biota,80300000,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.2,Biota,10000912,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.2,Physical,82001004,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,16
2020-06_south-west_stereo-BRUVs,npz6.20,Biota,80300929,Macroalgae,Encrusting,Red,NA,NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,npz6.20,Biota,80300909,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.20,Biota,80300910,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.20,Biota,80300000,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.20,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.20,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.20,Physical,82001004,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,10
2020-06_south-west_stereo-BRUVs,npz6.20,Physical,82001002,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.20,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.21,Biota,20000000,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.21,Biota,11168902,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,npz6.21,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2020-06_south-west_stereo-BRUVs,npz6.21,Biota,10000909,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.21,Biota,10000912,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,npz6.21,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,npz6.21,Biota,10000000,Sponges,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.21,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.22,Biota,80300904,Macroalgae,Erect coarse branching,Brown,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.22,Biota,80300906,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,7
2020-06_south-west_stereo-BRUVs,npz6.22,Biota,80300909,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,npz6.22,Biota,80300910,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,8
2020-06_south-west_stereo-BRUVs,npz6.22,Biota,54079009,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,4
2020-06_south-west_stereo-BRUVs,npz6.22,Biota,80300000,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.22,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.22,Biota,10000901,Sponges,Crusts,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.22,Biota,10000912,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.22,Physical,82001004,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.22,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.24,Biota,80300906,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,npz6.24,Biota,80300909,Macroalgae,Erect fine branching,Green,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.24,Biota,80300910,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,11
2020-06_south-west_stereo-BRUVs,npz6.24,Biota,10000901,Sponges,Crusts,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.24,Biota,10000909,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.24,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.24,Physical,82001002,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.26,Biota,80300910,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,27
2020-06_south-west_stereo-BRUVs,npz6.26,Physical,82001002,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,11
2020-06_south-west_stereo-BRUVs,npz6.27,Biota,80300906,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,7
2020-06_south-west_stereo-BRUVs,npz6.27,Biota,80300910,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,14
2020-06_south-west_stereo-BRUVs,npz6.27,Biota,54079009,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,9
2020-06_south-west_stereo-BRUVs,npz6.27,Physical,82001004,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.27,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.28,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.28,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,27
2020-06_south-west_stereo-BRUVs,npz6.36,Biota,35000000,Ascidians,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.36,Biota,20000000,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.36,Biota,11001000,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.36,Biota,80300929,Macroalgae,Encrusting,Red,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.36,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.36,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,7
2020-06_south-west_stereo-BRUVs,npz6.36,Physical,82001003,Substrate,Consolidated (hard),Boulders,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.36,Physical,82001004,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.36,Physical,82001007,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.36,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,12
2020-06_south-west_stereo-BRUVs,npz6.4,Biota,20000000,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.4,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2020-06_south-west_stereo-BRUVs,npz6.4,Biota,10000901,Sponges,Crusts,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.4,Biota,10000912,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.4,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.4,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.5,Biota,11168902,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.5,Biota,11168912,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.5,Biota,11001000,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.5,Biota,80300929,Macroalgae,Encrusting,Red,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.5,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.5,Biota,10000901,Sponges,Crusts,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.5,Biota,10000909,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.5,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,6
2020-06_south-west_stereo-BRUVs,npz6.5,Physical,82001004,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.5,Physical,82001002,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,npz6.5,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.5,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.5,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.6,Biota,80300906,Macroalgae,Erect coarse branching,Red,NA,NA,NA,NA,NA,NA,NA,10
2020-06_south-west_stereo-BRUVs,npz6.6,Biota,80300910,Macroalgae,Erect fine branching,Red,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.8,Biota,11001000,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.8,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.8,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,26
2020-06_south-west_stereo-BRUVs,npz6.9,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2020-06_south-west_stereo-BRUVs,npz6.9,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.9,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.9,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz6.BOSS41,Biota,20000000,Bryozoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,npz6.BOSS41,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2020-06_south-west_stereo-BRUVs,npz6.BOSS41,Biota,10000909,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,npz6.BOSS41,Biota,10000912,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.BOSS41,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,6
2020-06_south-west_stereo-BRUVs,npz6.BOSS41,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,npz6.BOSS41,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,npz6.C01,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,23
2020-06_south-west_stereo-BRUVs,npz6.C02,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz6.C02,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz6.C02,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,npz6.C02,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,23
2020-06_south-west_stereo-BRUVs,npz9.1,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.1,Biota,10000909,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz9.1,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz9.1,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.1,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,11
2020-06_south-west_stereo-BRUVs,npz9.1,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,11
2020-06_south-west_stereo-BRUVs,npz9.10,Biota,11001000,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.10,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,npz9.10,Biota,10000903,Sponges,Massive forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.10,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.10,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz9.10,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,25
2020-06_south-west_stereo-BRUVs,npz9.11,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2020-06_south-west_stereo-BRUVs,npz9.11,Biota,10000909,Sponges,Cup-likes,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.11,Biota,10000912,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz9.11,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.11,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz9.11,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,3
2020-06_south-west_stereo-BRUVs,npz9.12,Physical,82001007,Substrate,Unconsolidated (soft),Pebble / gravel,Biologenic,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.12,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,23
2020-06_south-west_stereo-BRUVs,npz9.13,Biota,11168902,Cnidaria,Corals,Black & Octocorals,Branching (3D),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.13,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,npz9.13,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,21
2020-06_south-west_stereo-BRUVs,npz9.14,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.14,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,30
2020-06_south-west_stereo-BRUVs,npz9.16,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,5
2020-06_south-west_stereo-BRUVs,npz9.16,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz9.16,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,28
2020-06_south-west_stereo-BRUVs,npz9.17,Biota,10000912,Sponges,Erect forms,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.17,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,15
2020-06_south-west_stereo-BRUVs,npz9.17,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.17,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,10
2020-06_south-west_stereo-BRUVs,npz9.18,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,28
2020-06_south-west_stereo-BRUVs,npz9.19,Physical,82001004,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.19,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,10
2020-06_south-west_stereo-BRUVs,npz9.19,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,20
2020-06_south-west_stereo-BRUVs,npz9.2,Biota,11001000,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.2,Physical,82001004,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.2,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,9
2020-06_south-west_stereo-BRUVs,npz9.2,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,15
2020-06_south-west_stereo-BRUVs,npz9.21,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.21,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,4
2020-06_south-west_stereo-BRUVs,npz9.21,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,10
2020-06_south-west_stereo-BRUVs,npz9.21,Physical,82001015,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Fine sand (no shell fragments),NA,NA,NA,NA,NA,NA,14
2020-06_south-west_stereo-BRUVs,npz9.22,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,10
2020-06_south-west_stereo-BRUVs,npz9.22,Physical,82001012,Substrate,Unconsolidated (soft),Pebble / gravel,Pebble (10-64mm),NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.22,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,9
2020-06_south-west_stereo-BRUVs,npz9.24,Biota,99900044,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz9.24,Physical,82001004,Substrate,Consolidated (hard),Cobbles,NA,NA,NA,NA,NA,NA,NA,1
2020-06_south-west_stereo-BRUVs,npz9.24,Physical,82001011,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,2
2020-06_south-west_stereo-BRUVs,npz9.24,Physical,82001014,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,12
