Sample,Latitude,Longitude,Date,Time,Site,Location,Status,Depth,Successful.count,Successful.length,Observer,Observer_length,DBCA_Zone,DBCA_Sanctuary,Date_time
NMP_20190804_MF-32_BRUV,-22.0202,113.887,20190804,8:39:00,MF-32,Ningaloo,Fished,48,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190804T08:39:00+08:00
NMP_20190804_MF-33_BRUV,-22.0245,113.8868,20190804,8:43:00,MF-33,Ningaloo,Fished,49,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190804T08:43:00+08:00
NMP_20190804_MF-34_BRUV,-22.0289,113.8861,20190804,8:47:00,MF-34,Ningaloo,Fished,52,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190804T08:47:00+08:00
NMP_20190804_MF-35_BRUV,-22.0346,113.887,20190804,8:52:00,MF-35,Ningaloo,Fished,50,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190804T08:52:00+08:00
NMP_20190804_MF-36_BRUV,-22.0394,113.8867,20190804,8:56:00,MF-36,Ningaloo,Fished,44,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190804T08:56:00+08:00
NMP_20190804_MF-37_BRUV,-22.045,113.8839,20190804,9:00:00,MF-37,Ningaloo,Fished,52,Yes,No,Brae Price,,General Use,Mandu SP,20190804T09:00:00+08:00
NMP_20190804_MF-38_BRUV,-22.0505,113.8826,20190804,9:03:00,MF-38,Ningaloo,Fished,51,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190804T09:03:00+08:00
NMP_20190804_MF-39_BRUV,-22.0583,113.8774,20190804,9:08:00,MF-39,Ningaloo,Fished,60,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190804T09:08:00+08:00
NMP_20190804_MF-40_BRUV,-22.0654,113.8793,20190804,9:12:00,MF-40,Ningaloo,Fished,46,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190804T09:12:00+08:00
NMP_20190804_MS-41_BRUV,-22.0782,113.8748,20190804,10:53:00,MS-41,Ningaloo,No-take,50,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T10:53:00+08:00
NMP_20190804_MS-42_BRUV,-22.083,113.8747,20190804,10:57:00,MS-42,Ningaloo,No-take,40,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T10:57:00+08:00
NMP_20190804_MS-43_BRUV,-22.0884,113.8688,20190804,11:02:00,MS-43,Ningaloo,No-take,55,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T11:02:00+08:00
NMP_20190804_MS-44_BRUV,-22.0907,113.8672,20190804,11:06:00,MS-44,Ningaloo,No-take,55,Yes,No,Brae Price,,SP Benthic,Mandu SP,20190804T11:06:00+08:00
NMP_20190804_MS-45_BRUV,-22.0939,113.8672,20190804,11:14:00,MS-45,Ningaloo,No-take,51,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T11:14:00+08:00
NMP_20190804_MS-46_BRUV,-22.0988,113.8659,20190804,11:17:00,MS-46,Ningaloo,No-take,50,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T11:17:00+08:00
NMP_20190804_MS-47_BRUV,-22.1059,113.8638,20190804,11:23:00,MS-47,Ningaloo,No-take,49,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T11:23:00+08:00
NMP_20190804_MS-48_BRUV,-22.1117,113.8627,20190804,11:26:00,MS-48,Ningaloo,No-take,52,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T11:26:00+08:00
NMP_20190804_MS-49_BRUV,-22.1176,113.8644,20190804,11:30:00,MS-49,Ningaloo,No-take,46,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T11:30:00+08:00
NMP_20190804_MS-50_BRUV,-22.1222,113.8644,20190804,11:34:00,MS-50,Ningaloo,No-take,45,Yes,Yes,Lauren Peel,Brae,SP Benthic,Mandu SP,20190804T11:34:00+08:00
NMP_20190804_MS-51_BRUV,-22.1241,113.8659,20190804,13:11:00,MS-51,Ningaloo,No-take,30,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T13:11:00+08:00
NMP_20190804_MS-52_BRUV,-22.1271,113.8646,20190804,13:14:00,MS-52,Ningaloo,No-take,36,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T13:14:00+08:00
NMP_20190804_MS-53_BRUV,-22.1298,113.8639,20190804,13:16:00,MS-53,Ningaloo,No-take,36,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T13:16:00+08:00
NMP_20190804_MS-54_BRUV,-22.1324,113.861,20190804,13:19:00,MS-54,Ningaloo,No-take,38,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T13:19:00+08:00
NMP_20190804_MS-55_BRUV,-22.1392,113.8581,20190804,13:24:00,MS-55,Ningaloo,No-take,38,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T13:24:00+08:00
NMP_20190804_MS-56_BRUV,-22.1412,113.8574,20190804,13:29:00,MS-56,Ningaloo,No-take,34,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T13:29:00+08:00
NMP_20190804_MS-57_BRUV,-22.1456,113.8504,20190804,13:33:00,MS-57,Ningaloo,No-take,53,Yes,No,Brae Price,,SP Benthic,Mandu SP,20190804T13:33:00+08:00
NMP_20190804_MS-58_BRUV,-22.147,113.8481,20190804,13:36:00,MS-58,Ningaloo,No-take,60,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T13:36:00+08:00
NMP_20190804_MS-59_BRUV,-22.1494,113.8492,20190804,13:38:00,MS-59,Ningaloo,No-take,50,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T13:38:00+08:00
NMP_20190804_MS-60_BRUV,-22.1543,113.8512,20190804,13:42:00,MS-60,Ningaloo,No-take,35,Yes,Yes,Brae Price,Sasha,SP Benthic,Mandu SP,20190804T13:42:00+08:00
NMP_20190805_MF-61_BRUV,-22.1639,113.843,20190805,8:25:00,MF-61,Ningaloo,Fished,54,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190805T08:25:00+08:00
NMP_20190805_MF-62_BRUV,-22.1681,113.8409,20190805,8:30:00,MF-62,Ningaloo,Fished,52,No,No,Brae Price,,General Use,Mandu SP,20190805T08:30:00+08:00
NMP_20190805_MF-63_BRUV,-22.1734,113.8421,20190805,8:33:00,MF-63,Ningaloo,Fished,42,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190805T08:33:00+08:00
NMP_20190805_MF-64_BRUV,-22.1787,113.8385,20190805,8:37:00,MF-64,Ningaloo,Fished,42,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190805T08:37:00+08:00
NMP_20190805_MF-65_BRUV,-22.1823,113.8381,20190805,8:41:00,MF-65,Ningaloo,Fished,42,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190805T08:41:00+08:00
NMP_20190805_MF-66_BRUV,-22.1875,113.8346,20190805,8:45:00,MF-66,Ningaloo,Fished,44,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190805T08:45:00+08:00
NMP_20190805_MF-67_BRUV,-22.1981,113.831,20190805,8:50:00,MF-67,Ningaloo,Fished,40,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T08:50:00+08:00
NMP_20190805_MF-68_BRUV,-22.2053,113.8291,20190805,8:53:00,MF-68,Ningaloo,Fished,43,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T08:53:00+08:00
NMP_20190805_MF-69_BRUV,-22.2116,113.8257,20190805,8:57:00,MF-69,Ningaloo,Fished,46,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T08:57:00+08:00
NMP_20190805_MF-70_BRUV,-22.2173,113.8248,20190805,9:00:00,MF-70,Ningaloo,Fished,47,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T09:00:00+08:00
NMP_20190805_OS-2_BRUV,-22.2298,113.8181,20190805,10:55:00,OS-2,Ningaloo,No-take,50,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T10:55:00+08:00
NMP_20190805_OS-3_BRUV,-22.2357,113.8168,20190805,10:58:00,OS-3,Ningaloo,No-take,46,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T10:58:00+08:00
NMP_20190805_OS-4_BRUV,-22.2417,113.8159,20190805,11:01:00,OS-4,Ningaloo,No-take,42,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T11:01:00+08:00
NMP_20190805_OS-5_BRUV,-22.2433,113.814,20190805,11:05:00,OS-5,Ningaloo,No-take,52,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T11:05:00+08:00
NMP_20190805_OS-6_BRUV,-22.2485,113.8117,20190805,11:09:00,OS-6,Ningaloo,No-take,48,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T11:09:00+08:00
NMP_20190805_OS-7_BRUV,-22.2557,113.8134,20190805,11:13:00,OS-7,Ningaloo,No-take,34,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T11:13:00+08:00
NMP_20190805_OS-8_BRUV,-22.2591,113.8103,20190805,11:16:00,OS-8,Ningaloo,No-take,35,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T11:16:00+08:00
NMP_20190805_OS-9_BRUV,-22.2649,113.8076,20190805,11:20:00,OS-9,Ningaloo,No-take,33,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T11:20:00+08:00
NMP_20190805_OS-10_BRUV,-22.2695,113.806,20190805,11:26:00,OS-10,Ningaloo,No-take,29,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T11:26:00+08:00
NMP_20190805_OS-1_BRUV,-22.2226,113.8246,20190805,10:48:00,OS-1,Ningaloo,No-take,41,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T10:48:00+08:00
NMP_20190805_OS-11_BRUV,-22.2803,113.8022,20190805,12:53:00,OS-11,Ningaloo,No-take,27,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T12:53:00+08:00
NMP_20190805_OS-12_BRUV,-22.2844,113.7987,20190805,12:56:00,OS-12,Ningaloo,No-take,27,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T12:56:00+08:00
NMP_20190805_OS-13_BRUV,-22.2897,113.7949,20190805,13:00:00,OS-13,Ningaloo,No-take,34,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T13:00:00+08:00
NMP_20190805_OS-14_BRUV,-22.2959,113.7921,20190805,13:04:00,OS-14,Ningaloo,No-take,32,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T13:04:00+08:00
NMP_20190805_OS-15_BRUV,-22.3027,113.7892,20190805,13:08:00,OS-15,Ningaloo,No-take,28,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T13:08:00+08:00
NMP_20190805_OS-16_BRUV,-22.3066,113.7854,20190805,13:11:00,OS-16,Ningaloo,No-take,35,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T13:11:00+08:00
NMP_20190805_OS-17_BRUV,-22.3107,113.7799,20190805,13:14:00,OS-17,Ningaloo,No-take,32,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T13:14:00+08:00
NMP_20190805_OS-18_BRUV,-22.3143,113.7767,20190805,13:17:00,OS-18,Ningaloo,No-take,34,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T13:17:00+08:00
NMP_20190805_OS-19_BRUV,-22.3172,113.7738,20190805,13:19:00,OS-19,Ningaloo,No-take,25,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T13:19:00+08:00
NMP_20190805_OS-20_BRUV,-22.319,113.7689,20190805,13:22:00,OS-20,Ningaloo,No-take,30,Yes,Yes,Brae Price,Sasha,Sanctuary,Osprey,20190805T13:22:00+08:00
NMP_20190805_OF-21_BRUV,-22.3286,113.7585,20190805,14:49:00,OF-21,Ningaloo,Fished,36,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T14:49:00+08:00
NMP_20190805_OF-22_BRUV,-22.3323,113.7563,20190805,14:51:00,OF-22,Ningaloo,Fished,34,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T14:51:00+08:00
NMP_20190805_OF-23_BRUV,-22.3361,113.7546,20190805,14:54:00,OF-23,Ningaloo,Fished,40,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T14:54:00+08:00
NMP_20190805_OF-24_BRUV,-22.3405,113.7542,20190805,14:56:00,OF-24,Ningaloo,Fished,36,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T14:56:00+08:00
NMP_20190805_OF-25_BRUV,-22.3439,113.7533,20190805,14:58:00,OF-25,Ningaloo,Fished,32,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T14:58:00+08:00
NMP_20190805_OF-26_BRUV,-22.348,113.7518,20190805,15:00:00,OF-26,Ningaloo,Fished,38,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T15:00:00+08:00
NMP_20190805_OF-27_BRUV,-22.3521,113.7507,20190805,15:02:00,OF-27,Ningaloo,Fished,30,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T15:02:00+08:00
NMP_20190805_OF-28_BRUV,-22.355,113.7474,20190805,15:05:00,OF-28,Ningaloo,Fished,39,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T15:05:00+08:00
NMP_20190805_OF-29_BRUV,-22.3609,113.7443,20190805,15:08:00,OF-29,Ningaloo,Fished,40,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T15:08:00+08:00
NMP_20190805_OF-30_BRUV,-22.3632,113.7413,20190805,15:10:00,OF-30,Ningaloo,Fished,42,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190805T15:10:00+08:00
NMP_20190806_OF-31_BRUV,-22.381,113.7292,20190806,8:12:00,OF-31,Ningaloo,Fished,50,Yes,Yes,Brae Price,Sasha,General Use,Osprey,20190806T08:12:00+08:00
NMP_20190806_OF-32_BRUV,-22.3955,113.7231,20190806,8:19:00,OF-32,Ningaloo,Fished,52,Yes,No,Brae Price,,General Use,Osprey,20190806T08:19:00+08:00
NMP_20190806_OF-33_BRUV,-22.409,113.7167,20190806,8:25:00,OF-33,Ningaloo,Fished,52,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T08:25:00+08:00
NMP_20190806_OF-34_BRUV,-22.4226,113.7107,20190806,8:31:00,OF-34,Ningaloo,Fished,40,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T08:31:00+08:00
NMP_20190806_OF-35_BRUV,-22.4358,113.7015,20190806,8:36:00,OF-35,Ningaloo,Fished,48,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T08:36:00+08:00
NMP_20190806_OF-36_BRUV,-22.4497,113.6935,20190806,8:43:00,OF-36,Ningaloo,Fished,55,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T08:43:00+08:00
NMP_20190806_OF-37_BRUV,-22.4649,113.6875,20190806,8:49:00,OF-37,Ningaloo,Fished,52,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T08:49:00+08:00
NMP_20190806_OF-38_BRUV,-22.4782,113.6821,20190806,8:55:00,OF-38,Ningaloo,Fished,36,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T08:55:00+08:00
NMP_20190806_OF-39_BRUV,-22.4873,113.6689,20190806,9:02:00,OF-39,Ningaloo,Fished,41,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T09:02:00+08:00
NMP_20190806_OF-40_BRUV,-22.4964,113.6593,20190806,9:07:00,OF-40,Ningaloo,Fished,55,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T09:07:00+08:00
NMP_20190806_OF-41_BRUV,-22.5135,113.6534,20190806,11:15:00,OF-41,Ningaloo,Fished,47,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T11:15:00+08:00
NMP_20190806_OF-42_BRUV,-22.5299,113.643,20190806,11:22:00,OF-42,Ningaloo,Fished,60,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T11:22:00+08:00
NMP_20190806_OF-43_BRUV,-22.5436,113.6398,20190806,11:37:00,OF-43,Ningaloo,Fished,56,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T11:37:00+08:00
NMP_20190806_OF-44_BRUV,-22.5617,113.6358,20190806,11:44:00,OF-44,Ningaloo,Fished,52,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T11:44:00+08:00
NMP_20190806_OF-45_BRUV,-22.5747,113.6337,20190806,11:51:00,OF-45,Ningaloo,Fished,45,Yes,Yes,Brae Price,Sasha,General Use,Cloates,20190806T11:51:00+08:00
NMP_20190806_CS-1_BRUV,-22.589,113.6236,20190806,11:59:00,CS-1,Ningaloo,No-take,52,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T11:59:00+08:00
NMP_20190806_CS-2_BRUV,-22.6018,113.6163,20190806,12:05:00,CS-2,Ningaloo,No-take,50,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T12:05:00+08:00
NMP_20190806_CS-3_BRUV,-22.6173,113.6083,20190806,12:12:00,CS-3,Ningaloo,No-take,54,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T12:12:00+08:00
NMP_20190806_CS-4_BRUV,-22.6279,113.6046,20190806,12:17:00,CS-4,Ningaloo,No-take,54,Yes,No,Brae Price,,Sanctuary,Cloates,20190806T12:17:00+08:00
NMP_20190806_CS-5_BRUV,-22.6443,113.6022,20190806,12:24:00,CS-5,Ningaloo,No-take,50,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T12:24:00+08:00
NMP_20190806_CS-6_BRUV,-22.6562,113.597,20190806,15:03:00,CS-6,Ningaloo,No-take,44,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T15:03:00+08:00
NMP_20190806_CS-7_BRUV,-22.6688,113.5919,20190806,15:10:00,CS-7,Ningaloo,No-take,44,Yes,No,Brae Price,,Sanctuary,Cloates,20190806T15:10:00+08:00
NMP_20190806_CS-8_BRUV,-22.6837,113.5926,20190806,15:17:00,CS-8,Ningaloo,No-take,50,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T15:17:00+08:00
NMP_20190806_CS-9_BRUV,-22.6978,113.5982,20190806,15:24:00,CS-9,Ningaloo,No-take,42,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T15:24:00+08:00
NMP_20190806_CS-10_BRUV,-22.7111,113.6069,20190806,15:31:00,CS-10,Ningaloo,No-take,38,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T15:31:00+08:00
NMP_20190806_CS-11_BRUV,-22.7204,113.6127,20190806,15:36:00,CS-11,Ningaloo,No-take,34,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T15:36:00+08:00
NMP_20190806_CS-12_BRUV,-22.7281,113.6164,20190806,15:40:00,CS-12,Ningaloo,No-take,38,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T15:40:00+08:00
NMP_20190806_CS-13_BRUV,-22.7418,113.6238,20190806,15:46:00,CS-13,Ningaloo,No-take,35,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T15:46:00+08:00
NMP_20190806_CS-14_BRUV,-22.7561,113.6266,20190806,15:52:00,CS-14,Ningaloo,No-take,46,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T15:52:00+08:00
NMP_20190806_CS-15_BRUV,-22.7643,113.6292,20190806,15:57:00,CS-15,Ningaloo,No-take,50,Yes,Yes,Brae Price,Sasha,Sanctuary,Cloates,20190806T15:57:00+08:00
NMP_20190808_PF-1_BRUV,-23.0729,113.7165,20190808,8:53:00,PF-1,Ningaloo,Fished,46,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T08:53:00+08:00
NMP_20190808_PF-2_BRUV,-23.0871,113.7182,20190808,9:01:00,PF-2,Ningaloo,Fished,45,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T09:01:00+08:00
NMP_20190808_PF-3_BRUV,-23.0939,113.7184,20190808,9:08:00,PF-3,Ningaloo,Fished,47,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T09:08:00+08:00
NMP_20190808_PF-4_BRUV,-23.1074,113.7214,20190808,9:15:00,PF-4,Ningaloo,Fished,45,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T09:15:00+08:00
NMP_20190808_PF-5_BRUV,-23.1177,113.7237,20190808,9:20:00,PF-5,Ningaloo,Fished,49,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T09:20:00+08:00
NMP_20190808_PF-6_BRUV,-23.1286,113.7262,20190808,9:27:00,PF-6,Ningaloo,Fished,45,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T09:27:00+08:00
NMP_20190808_PF-7_BRUV,-23.1443,113.7297,20190808,9:35:00,PF-7,Ningaloo,Fished,42,Yes,Yes,Brae Price,Sasha,General Use,Pelican,20190808T09:35:00+08:00
