Sample,Family,Genus,Species,Count
PEELNEFIW3,Chaetodontidae,Chelmon,rostratus,2
PEELNEFIW5,Chaetodontidae,Chelmon,rostratus,1
PEELNEFIW6,Chaetodontidae,Chelmon,rostratus,1
PEELNEFIW7,Chaetodontidae,Chelmon,rostratus,1
PEELSEFIS1,Chaetodontidae,Chelmon,rostratus,2
PEELSEFIS2,Chaetodontidae,Chelmon,rostratus,2
PEELSEFIS3,Chaetodontidae,Chelmon,rostratus,1
PEELSEFIS4,Chaetodontidae,Chelmon,rostratus,3
PEELSEFIS5,Chaetodontidae,Chelmon,rostratus,2
PEELSEFIS6,Chaetodontidae,Chelmon,rostratus,2
PEELSEFIS7,Chaetodontidae,Chelmon,rostratus,1
PEELSEFIW6,Chaetodontidae,Chelmon,rostratus,2
PEELSEFIW8,Chaetodontidae,Chelmon,rostratus,1
POLKFIS6,Chaetodontidae,Chelmon,rostratus,1
GOATFIS4,Chaetodontidae,Chelmonops,sp,1
GOATFIW8,Chaetodontidae,Chelmonops,sp,1
PEELNEFIS3,Chaetodontidae,Chelmonops,sp,2
PEELSEFIS4,Chaetodontidae,Chelmonops,sp,1
GOATFIW8,Chaetodontidae,Heniochus,acuminatus,1
MYORNOS7,Chaetodontidae,Heniochus,acuminatus,1
PEELNEFIW1,Chaetodontidae,Heniochus,acuminatus,1
GOATFIW7,Cheilodactylidae,Cheilodactylus,vestitus,1
MYORNOS7,Cheilodactylidae,Cheilodactylus,vestitus,2
MYORNOW5,Cheilodactylidae,Cheilodactylus,vestitus,4
PEELN NOW1,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELN NOW3,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELN NOW5,Cheilodactylidae,Cheilodactylus,vestitus,2
PEELN NOW8,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELNEFIS1,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELNEFIS7,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELNEFIW8,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELSEFIS2,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELSEFIS3,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELSEFIS4,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELSEFIS5,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELSEFIS7,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELSEFIS8,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELSEFIW6,Cheilodactylidae,Cheilodactylus,vestitus,1
PEELSEFIW7,Cheilodactylidae,Cheilodactylus,vestitus,1
GOATFIW4,Cheilodactylidae,Goniistius,vestitus,1
GOATFIW3,Dasyatidae,Dasyatis,fluviorum,1
MYORNOW1,Dasyatidae,Dasyatis,fluviorum,1
MYORNOW6,Dasyatidae,Dasyatis,fluviorum,1
MYORNOW8,Dasyatidae,Dasyatis,fluviorum,1
PEELNEFIS1,Dasyatidae,Dasyatis,fluviorum,1
PEELNEFIS8,Dasyatidae,Dasyatis,fluviorum,1
POLKFIS8,Dasyatidae,Dasyatis,fluviorum,1
POLKFIW7,Dasyatidae,Dasyatis,fluviorum,1
REDCCEFIW1,Dasyatidae,Dasyatis,fluviorum,1
REDCSONOW5,Dasyatidae,Dasyatis,fluviorum,1
POLKFIS5,Dasyatidae,Himantura,uarnak,1
REDCNOFIW6,Dasyatidae,Himantura,uarnak,1
PEELN NOS3,Dasyatidae,Neotrygon,trigonoides,2
PEELNEFIS4,Dasyatidae,Neotrygon,trigonoides,1
PEELSEFIS1,Dasyatidae,Neotrygon,trigonoides,1
PEELSEFIS2,Dasyatidae,Neotrygon,trigonoides,1
PEELSEFIW2,Dasyatidae,Neotrygon,trigonoides,1
POLKFIS1,Dasyatidae,Neotrygon,trigonoides,1
REDCCEFIW5,Dasyatidae,Neotrygon,trigonoides,1
REDCCEFIW6,Dasyatidae,Neotrygon,trigonoides,1
REDCNOFIW6,Dasyatidae,Neotrygon,trigonoides,1
GOATFIS4,Diodontidae,Dicotylichthys,punctulatus,1
MYORNOW4,Diodontidae,Dicotylichthys,punctulatus,1
PEELNEFIW1,Diodontidae,Dicotylichthys,punctulatus,1
PEELSEFIS3,Diodontidae,Dicotylichthys,punctulatus,1
KINGFIS1,Echeneidae,Remora,remora,1
POLKFIS6,Fistulariidae,Fistularia,commersonii,3
GOATFIS4,Gerreidae,Gerres,subfasciatus,1
GOATFIS7,Gerreidae,Gerres,subfasciatus,1
GOATFIS8,Gerreidae,Gerres,subfasciatus,1
GOATFIW1,Gerreidae,Gerres,subfasciatus,1
GOATFIW4,Gerreidae,Gerres,subfasciatus,3
GOATFIW6,Gerreidae,Gerres,subfasciatus,2
GOATFIW8,Gerreidae,Gerres,subfasciatus,1
GREEE FIS3,Gerreidae,Gerres,subfasciatus,3
GREEE FIS4,Gerreidae,Gerres,subfasciatus,1
GREEE FIW4,Gerreidae,Gerres,subfasciatus,1
GREEE FIW8,Gerreidae,Gerres,subfasciatus,1
KINGFIS1,Gerreidae,Gerres,subfasciatus,2
KINGFIS5,Gerreidae,Gerres,subfasciatus,2
KINGFIW3,Gerreidae,Gerres,subfasciatus,6
KINGFIW4,Gerreidae,Gerres,subfasciatus,1
MYORNOS1,Gerreidae,Gerres,subfasciatus,1
MYORNOS3,Gerreidae,Gerres,subfasciatus,1
MYORNOS5,Gerreidae,Gerres,subfasciatus,3
MYORNOW3,Gerreidae,Gerres,subfasciatus,4
MYORNOW4,Gerreidae,Gerres,subfasciatus,1
MYORNOW6,Gerreidae,Gerres,subfasciatus,1
MYORNOW8,Gerreidae,Gerres,subfasciatus,1
PEELN NOS1,Gerreidae,Gerres,subfasciatus,1
PEELN NOS2,Gerreidae,Gerres,subfasciatus,1
PEELN NOS4,Gerreidae,Gerres,subfasciatus,1
PEELN NOS7,Gerreidae,Gerres,subfasciatus,1
PEELN NOS8,Gerreidae,Gerres,subfasciatus,1
PEELN NOW1,Gerreidae,Gerres,subfasciatus,1
PEELN NOW3,Gerreidae,Gerres,subfasciatus,2
PEELN NOW4,Gerreidae,Gerres,subfasciatus,2
PEELN NOW8,Gerreidae,Gerres,subfasciatus,1
PEELNEFIS3,Gerreidae,Gerres,subfasciatus,1
PEELNEFIS4,Gerreidae,Gerres,subfasciatus,1
PEELNEFIS6,Gerreidae,Gerres,subfasciatus,1
PEELNEFIS7,Gerreidae,Gerres,subfasciatus,2
PEELNEFIS8,Gerreidae,Gerres,subfasciatus,1
PEELNEFIW2,Gerreidae,Gerres,subfasciatus,1
PEELNEFIW3,Gerreidae,Gerres,subfasciatus,1
PEELNEFIW4,Gerreidae,Gerres,subfasciatus,3
PEELNEFIW5,Gerreidae,Gerres,subfasciatus,1
PEELNEFIW7,Gerreidae,Gerres,subfasciatus,2
PEELNEFIW8,Gerreidae,Gerres,subfasciatus,1
PEELSEFIS2,Gerreidae,Gerres,subfasciatus,1
PEELSEFIS6,Gerreidae,Gerres,subfasciatus,1
PEELSEFIW1,Gerreidae,Gerres,subfasciatus,1
PEELSEFIW5,Gerreidae,Gerres,subfasciatus,1
PEELSEFIW6,Gerreidae,Gerres,subfasciatus,1
PEELSEFIW7,Gerreidae,Gerres,subfasciatus,1
POLKFIS2,Gerreidae,Gerres,subfasciatus,1
POLKFIS4,Gerreidae,Gerres,subfasciatus,1
POLKFIS6,Gerreidae,Gerres,subfasciatus,2
POLKFIW4,Gerreidae,Gerres,subfasciatus,1
POLKFIW5,Gerreidae,Gerres,subfasciatus,1
REDCNOFIW1,Gerreidae,Gerres,subfasciatus,1
REDCNOFIW7,Gerreidae,Gerres,subfasciatus,1
ST HHENOS2,Gerreidae,Gerres,subfasciatus,1
ST HHENOS3,Gerreidae,Gerres,subfasciatus,1
GOATFIS1,Ginglymostomatidae,Nebrius,ferrugineus,1
GOATFIW7,Ginglymostomatidae,Nebrius,ferrugineus,1
GREEE FIS1,Ginglymostomatidae,Nebrius,ferrugineus,1
GREEE FIS5,Ginglymostomatidae,Nebrius,ferrugineus,1
GREEE FIS6,Ginglymostomatidae,Nebrius,ferrugineus,1
KINGFIS1,Ginglymostomatidae,Nebrius,ferrugineus,1
KINGFIS3,Ginglymostomatidae,Nebrius,ferrugineus,1
MYORNOS1,Ginglymostomatidae,Nebrius,ferrugineus,1
MYORNOS6,Ginglymostomatidae,Nebrius,ferrugineus,1
MYORNOW4,Ginglymostomatidae,Nebrius,ferrugineus,1
MYORNOW8,Ginglymostomatidae,Nebrius,ferrugineus,1
POLKFIW8,Ginglymostomatidae,Nebrius,ferrugineus,1
REDCSONOW3,Ginglymostomatidae,Nebrius,ferrugineus,1
ST HHENOS7,Ginglymostomatidae,Nebrius,ferrugineus,1
KINGFIW8,Gobiidae,Goby,spp,2
PEELNEFIW7,Gobiidae,Goby,spp,1
PEELSEFIS6,Gobiidae,Goby,spp,2
ST HHENOW6,Gobiidae,Goby,spp,1
GOATFIS6,Haemulidae,Diagramma,pictum,5
GOATFIW2,Haemulidae,Diagramma,pictum,1
GOATFIW4,Haemulidae,Diagramma,pictum,1
GOATFIW7,Haemulidae,Diagramma,pictum,3
PEELN NOS1,Haemulidae,Diagramma,pictum,1
PEELN NOS6,Haemulidae,Diagramma,pictum,1
PEELN NOS8,Haemulidae,Diagramma,pictum,1
PEELN NOW4,Haemulidae,Diagramma,pictum,3
PEELNEFIS7,Haemulidae,Diagramma,pictum,1
PEELNEFIW1,Haemulidae,Diagramma,pictum,2
PEELNEFIW6,Haemulidae,Diagramma,pictum,1
PEELNEFIW8,Haemulidae,Diagramma,pictum,2
PEELSEFIS3,Haemulidae,Diagramma,pictum,2
POLKFIS6,Haemulidae,Diagramma,pictum,1
POLKFIW5,Haemulidae,Diagramma,pictum,10
REDCCEFIS3,Haemulidae,Diagramma,pictum,2
REDCNOFIW4,Haemulidae,Diagramma,pictum,1
ST HHENOS4,Haemulidae,Diagramma,pictum,1
KINGFIS3,Hemiramphidae,Hyporhamphus,australis,5
KINGFIS6,Hemiramphidae,Hyporhamphus,australis,6
KINGFIS7,Hemiramphidae,Hyporhamphus,australis,4
POLKFIS7,Hemiramphidae,Hyporhamphus,australis,1
ST HHENOS2,Hemiramphidae,Hyporhamphus,australis,1
ST HHENOS3,Hemiramphidae,Hyporhamphus,australis,2
ST HHENOS6,Hemiramphidae,Hyporhamphus,australis,3
GOATFIS1,Microcanthidae,Microcanthus,joyceae,2
GOATFIS2,Microcanthidae,Microcanthus,joyceae,1
GOATFIS4,Microcanthidae,Microcanthus,joyceae,4
GOATFIS6,Microcanthidae,Microcanthus,joyceae,1
GOATFIW2,Microcanthidae,Microcanthus,joyceae,3
GOATFIW3,Microcanthidae,Microcanthus,joyceae,16
GOATFIW4,Microcanthidae,Microcanthus,joyceae,1
GOATFIW6,Microcanthidae,Microcanthus,joyceae,5
GOATFIW7,Microcanthidae,Microcanthus,joyceae,3
GOATFIW8,Microcanthidae,Microcanthus,joyceae,2
GREEE FIW3,Microcanthidae,Microcanthus,joyceae,1
GREEE FIW6,Microcanthidae,Microcanthus,joyceae,1
PEELN NOS1,Microcanthidae,Microcanthus,joyceae,4
PEELN NOS2,Microcanthidae,Microcanthus,joyceae,2
PEELN NOS3,Microcanthidae,Microcanthus,joyceae,5
PEELN NOS4,Microcanthidae,Microcanthus,joyceae,2
PEELN NOS5,Microcanthidae,Microcanthus,joyceae,2
PEELN NOS6,Microcanthidae,Microcanthus,joyceae,17
PEELN NOS7,Microcanthidae,Microcanthus,joyceae,1
PEELN NOS8,Microcanthidae,Microcanthus,joyceae,1
PEELN NOW1,Microcanthidae,Microcanthus,joyceae,1
PEELN NOW3,Microcanthidae,Microcanthus,joyceae,4
PEELN NOW5,Microcanthidae,Microcanthus,joyceae,26
PEELN NOW6,Microcanthidae,Microcanthus,joyceae,23
PEELN NOW8,Microcanthidae,Microcanthus,joyceae,3
PEELNEFIS3,Microcanthidae,Microcanthus,joyceae,10
PEELNEFIS5,Microcanthidae,Microcanthus,joyceae,17
PEELNEFIS7,Microcanthidae,Microcanthus,joyceae,1
PEELNEFIS8,Microcanthidae,Microcanthus,joyceae,2
PEELNEFIW1,Microcanthidae,Microcanthus,joyceae,8
PEELNEFIW2,Microcanthidae,Microcanthus,joyceae,5
PEELNEFIW3,Microcanthidae,Microcanthus,joyceae,5
PEELNEFIW5,Microcanthidae,Microcanthus,joyceae,6
PEELNEFIW6,Microcanthidae,Microcanthus,joyceae,1
PEELNEFIW7,Microcanthidae,Microcanthus,joyceae,3
PEELNEFIW8,Microcanthidae,Microcanthus,joyceae,16
PEELSEFIS2,Microcanthidae,Microcanthus,joyceae,13
PEELSEFIS4,Microcanthidae,Microcanthus,joyceae,1
PEELSEFIS5,Microcanthidae,Microcanthus,joyceae,1
PEELSEFIS8,Microcanthidae,Microcanthus,joyceae,3
PEELSEFIW5,Microcanthidae,Microcanthus,joyceae,3
PEELSEFIW6,Microcanthidae,Microcanthus,joyceae,1
PEELSEFIW7,Microcanthidae,Microcanthus,joyceae,1
POLKFIS6,Microcanthidae,Microcanthus,joyceae,1
REDCCEFIS5,Microcanthidae,Microcanthus,joyceae,3
GOATFIS1,Labridae,Choerodon,cephalotes,1
GOATFIS3,Labridae,Choerodon,cephalotes,2
GOATFIS5,Labridae,Choerodon,cephalotes,1
GOATFIS7,Labridae,Choerodon,cephalotes,1
GREEE FIS1,Labridae,Choerodon,cephalotes,1
GREEE FIS2,Labridae,Choerodon,cephalotes,2
GREEE FIS4,Labridae,Choerodon,cephalotes,1
GREEE FIS6,Labridae,Choerodon,cephalotes,1
GREEE FIS7,Labridae,Choerodon,cephalotes,1
GREEE FIS8,Labridae,Choerodon,cephalotes,2
KINGFIS1,Labridae,Choerodon,cephalotes,1
KINGFIS3,Labridae,Choerodon,cephalotes,2
KINGFIS4,Labridae,Choerodon,cephalotes,1
KINGFIS5,Labridae,Choerodon,cephalotes,1
KINGFIS6,Labridae,Choerodon,cephalotes,1
KINGFIS7,Labridae,Choerodon,cephalotes,1
KINGFIS8,Labridae,Choerodon,cephalotes,1
KINGFIW4,Labridae,Choerodon,cephalotes,1
KINGFIW5,Labridae,Choerodon,cephalotes,1
KINGFIW7,Labridae,Choerodon,cephalotes,1
MYORNOS1,Labridae,Choerodon,cephalotes,2
MYORNOS5,Labridae,Choerodon,cephalotes,1
MYORNOW5,Labridae,Choerodon,cephalotes,1
PEELSEFIS2,Labridae,Choerodon,cephalotes,1
PEELSEFIS5,Labridae,Choerodon,cephalotes,2
PEELSEFIS7,Labridae,Choerodon,cephalotes,1
POLKFIS4,Labridae,Choerodon,cephalotes,1
ST HHENOS1,Labridae,Choerodon,cephalotes,1
ST HHENOS3,Labridae,Choerodon,cephalotes,1
ST HHENOS5,Labridae,Choerodon,cephalotes,1
ST HHENOW5,Labridae,Choerodon,cephalotes,1
GOATFIW6,Labridae,Choerodon,graphicus,1
PEELNEFIS7,Labridae,Choerodon,venustus,1
PEELSEFIS1,Labridae,Choerodon,venustus,1
GOATFIW3,Labridae,Labroides,dimidiatus,2
GOATFIW4,Labridae,Labroides,dimidiatus,1
PEELNEFIS7,Labridae,Labroides,dimidiatus,1
PEELSEFIS5,Labridae,Labroides,dimidiatus,1
POLKFIS6,Labridae,Labroides,dimidiatus,2
GOATFIS1,Labridae,Pseudolabrus,guentheri,5
GOATFIS2,Labridae,Pseudolabrus,guentheri,1
GOATFIS3,Labridae,Pseudolabrus,guentheri,2
GOATFIS4,Labridae,Pseudolabrus,guentheri,4
GOATFIS5,Labridae,Pseudolabrus,guentheri,1
GOATFIS6,Labridae,Pseudolabrus,guentheri,1
GOATFIS7,Labridae,Pseudolabrus,guentheri,2
GOATFIS8,Labridae,Pseudolabrus,guentheri,3
GOATFIW1,Labridae,Pseudolabrus,guentheri,7
GOATFIW2,Labridae,Pseudolabrus,guentheri,5
GOATFIW3,Labridae,Pseudolabrus,guentheri,4
GOATFIW4,Labridae,Pseudolabrus,guentheri,2
GOATFIW5,Labridae,Pseudolabrus,guentheri,3
GOATFIW6,Labridae,Pseudolabrus,guentheri,4
GOATFIW7,Labridae,Pseudolabrus,guentheri,5
GOATFIW8,Labridae,Pseudolabrus,guentheri,1
GREEE FIS1,Labridae,Pseudolabrus,guentheri,1
GREEE FIS2,Labridae,Pseudolabrus,guentheri,1
GREEE FIS3,Labridae,Pseudolabrus,guentheri,4
GREEE FIS4,Labridae,Pseudolabrus,guentheri,2
GREEE FIS8,Labridae,Pseudolabrus,guentheri,2
GREEE FIW1,Labridae,Pseudolabrus,guentheri,2
GREEE FIW2,Labridae,Pseudolabrus,guentheri,4
GREEE FIW3,Labridae,Pseudolabrus,guentheri,4
GREEE FIW4,Labridae,Pseudolabrus,guentheri,10
GREEE FIW5,Labridae,Pseudolabrus,guentheri,3
GREEE FIW6,Labridae,Pseudolabrus,guentheri,9
GREEE FIW7,Labridae,Pseudolabrus,guentheri,2
GREEE FIW8,Labridae,Pseudolabrus,guentheri,3
KINGFIS1,Labridae,Pseudolabrus,guentheri,3
KINGFIS5,Labridae,Pseudolabrus,guentheri,2
KINGFIS6,Labridae,Pseudolabrus,guentheri,3
KINGFIS7,Labridae,Pseudolabrus,guentheri,1
KINGFIW1,Labridae,Pseudolabrus,guentheri,3
KINGFIW2,Labridae,Pseudolabrus,guentheri,3
KINGFIW3,Labridae,Pseudolabrus,guentheri,2
KINGFIW4,Labridae,Pseudolabrus,guentheri,2
KINGFIW5,Labridae,Pseudolabrus,guentheri,1
KINGFIW6,Labridae,Pseudolabrus,guentheri,5
KINGFIW7,Labridae,Pseudolabrus,guentheri,1
KINGFIW8,Labridae,Pseudolabrus,guentheri,1
MYORNOS1,Labridae,Pseudolabrus,guentheri,3
MYORNOS2,Labridae,Pseudolabrus,guentheri,2
MYORNOS7,Labridae,Pseudolabrus,guentheri,4
MYORNOW3,Labridae,Pseudolabrus,guentheri,3
MYORNOW4,Labridae,Pseudolabrus,guentheri,4
MYORNOW5,Labridae,Pseudolabrus,guentheri,1
