opcode,sample_old,longitude_dd,latitude_dd,date,time,site,location,status,depth_m,observer_count,observer_count_by_size_class,successful_count_by_size_class,count_size_complete_date,successful_count,successful_length,type,left_camera,right_camera,comment,raw_hdd_number,con_hdd_number,fishnclipz_saved,forwards_habitat_image_saved,forwards_habitat_image_annotated,backwards_habitat_image_saved,backwards_habitat_image_annotated,habitat_comment,visibility_m,habitat_classification,observer_count,maxn_complete_date,maxn_checker,observer_length,length_complete_date,comment,successful_bounding_box,bounding_box_complete_date,uploaded_to_AFID.io
npz6.5,5,113.3935,-28.0636,20210512,10:50,npz6.5,NPZ6,No-take,65.8,Molly Gerrans,Annika Leunig,Yes - new maxN for rubescens,20240920,Yes,Yes,MBH,41,42,"wrong number filmed then re-filmed, bait bag gone",RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210929,Claude Spencer,Molly Gerrans,20220406,stheojulis spp,No targets,,
npz6.36,36,113.4089,-28.1062,20210512,15:02,out6.9,NPZ6,Fished,66.5,Molly Gerrans,Annika Leunig,Yes - previous maxN incorrect for auratus. New auratus maxN,20241011,Yes,Yes,MBH,27,28,,RAW1,,Yes,Yes,Yes,Yes,Yes,tipped on side,,,Molly Gerrans,20211215,Claude Spencer,Molly Gerrans,20220406,,Yes,1/12/2023,Yes
npz6.4,4,113.3988,-28.0814,20210512,10:57,npz6.4,NPZ6,No-take,67.5,Molly Gerrans,Annika Leunig,"Yes - previous maxN incorrect, new maxN for auratus",20241014,Yes,Yes,MBH,29,30,"wrong number filmed then re-filmed, bait gone",RAW1,,Yes,Yes,Yes,Yes,Yes,rock w turf mat - but not turfing algae,,,Molly Gerrans,20210922,Claude Spencer,Molly Gerrans,20220120,"stethojulis spp,",Yes,11/12/2023,Yes
npz6.9,9,113.3814,-28.0386,20210512,11:28,npz6.9,NPZ6,No-take,77.2,Molly Gerrans,Annika Leunig,"Yes - dodgy cal, new maxN for auratus",20241011,Yes,Yes,MBH,37,38,wrong number filmed then re-filmed,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211116,Claude Spencer,Claude Spencer,20220121,,Yes,11/01/2024,Yes
npz9.9,9,113.1888,-27.1288,20210515,08:48,npz9.9,NPZ9,No-take,82.1,Molly Gerrans,Annika Leunig,Yes,20240731,Yes,Yes,MBH,35,36,,RAW2,,Yes,Yes,Yes,Yes,Yes,backwards macroalgae = CCA,,,Molly Gerrans,20210723,Claude Spencer,Molly Gerrans,20220223,stethojulis spp,Yes,11/01/2024,Yes
npz9.11,11,113.1889,-27.1238,20210515,08:46,npz9.11,NPZ9,No-take,85.8,Molly Gerrans,Annika Leunig,Yes,20240809,Yes,Yes,MBH,39,40,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210728,Claude Spencer,Claude Spencer,20220120,stethojulis spp,Yes,11/01/2024,Yes
npz9.19,19,113.1764,-27.1539,20210515,08:58,npz9.19,NPZ9,No-take,87.1,Molly Gerrans,,,,Yes,No,MBH,41,42,Left missing,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210809,Claude Spencer,N/A,N/A,,Yes,11/01/2024,Yes
npz9.5,5,113.214,-27.151,20210515,08:09,npz9.5,NPZ9,No-take,87.8,Molly Gerrans,Annika Leunig,Yes - new maxN for auratus and miniatus,20240809,Yes,Yes,MBH,33,34,"Time out is an estimate, eDNA sample, lights not on",RAW2,,Yes,Yes,Yes,Yes,Yes,"forward light off, cant see much. bward image facing up a bit",,,Molly Gerrans,20210721,Claude Spencer,Molly Gerrans,20220406,,Yes,11/01/2024,Yes
npz9.30,30,113.1864,-27.1187,20210515,08:43,npz9.30,NPZ9,No-take,90.3,Molly Gerrans,Annika Leunig,Yes - new miniatus maxN,20240809,Yes,Yes,MBH,43,44,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210818,Claude Spencer,Claude Spencer/Molly Gerrans,20220223,,,,
npz9.26,26,113.2139,-27.1437,20210515,08:14,npz9.26,NPZ9,No-take,90.9,Molly Gerrans,Annika Leunig,Yes,20240823,Yes,Yes,MBH,38,37,"Time out is an estimate, 37/38 in wrong housing",RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210727,Claude Spencer,Claude Spencer,20220120,,Yes,11/01/2024,Yes
npz9.2,2,113.1465,-27.1411,20210515,10:52,npz9.2,NPZ9,No-take,92.1,Molly Gerrans,Kim de Vries,Yes,20240801,Yes,Yes,MBH,31,32,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210712,Claude Spencer,Claude Spencer,20220120,,No targets,,
npz9.12,12,113.2039,-27.1462,20210515,08:19,npz9.12,NPZ9,No-take,92.2,Molly Gerrans,,,,Yes,Yes,MBH,31,32,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210712,Claude Spencer,Molly Gerrans,20220223,,No targets,,
npz9.10,10,113.1565,-27.1638,20210515,10:36,npz9.10,NPZ9,No-take,93.6,Molly Gerrans,Annika Leunig,Yes - new miniatus maxN,20240816,Yes,Yes,MBH,33,34,eDNA sample,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210721,Claude Spencer,Claude Spencer/Molly Gerrans,20220223, stethojulis spp ,Yes,11/01/2024,Yes
npz6.17,17,113.3839,-28.0837,20210512,11:03,npz6.18,NPZ6,No-take,94,Molly Gerrans,Annika Leunig,Yes - new auratus maxN, ,Yes,Yes,MBH,31,32,wrong number filmed then re-filmed,RAW1,,Yes,Yes,Yes,Missing,No,,,,Molly Gerrans,20211124,Claude Spencer,Molly Gerrans,20220302, stethojulis spp,Yes,11/01/2024,Yes
npz9.29,29,113.2089,-27.1313,20210515,08:27,npz9.29,NPZ9,No-take,96.7,Molly Gerrans,Annika Leunig,Yes - no new maxN,20240830,Yes,Yes,MBH,29,30,Empty bait bag,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210709,Claude Spencer,Molly Gerrans,20220120,,Yes,15/01/2024,Yes
npz9.7,7,113.1964,-27.1162,20210515,08:37,npz9.7,NPZ9,No-take,97.2,Molly Gerrans,Annika Leunig,Yes,20240809,Yes,Yes,MBH,27,28,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210706,Claude Spencer,Molly Gerrans,20220120,,Yes,15/01/2024,Yes
npz9.14,14,113.1364,-27.1438,20210515,10:56,npz9.14,NPZ9,No-take,101,Molly Gerrans,Kim de Vries,Yes,20240801,Yes,Yes,MBH,29,30,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210709,Claude Spencer,Claude Spencer/Molly Gerrans,20220223,,No targets,,
npz9.22,22,113.1413,-27.1537,20210515,10:34,npz9.22,NPZ9,No-take,102,Molly Gerrans,Kim de Vries,Yes,20240801,Yes,Yes,MBH,38,37,37/38 in wrong housing,RAW2,,Yes,Yes,Yes,Yes,Yes,"only 4 successful points, bruv kind of facing up",,,Molly Gerrans,20210727,Claude Spencer,Claude Spencer,20220120,Can't length the monster G. cuvier but snout to pec~1.5m,Yes,15/01/2024,Yes
npz9.3,3,113.1239,-27.1312,20210515,11:04,npz9.3,NPZ9,No-take,104,Molly Gerrans,Annika Leunig,Yes,20240731,Yes,Yes,MBH,27,28,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210706,Claude Spencer,Claude Spencer/Molly Gerrans,20220223,,Yes,27/11/2023,Yes
npz6.BOSS41,BOSS41,113.3939,-28.1137,20210512,14:57,,NPZ6,Fished,104,Molly Gerrans,,,,Yes,Yes,,33,34,"Filmed wrong number again , BOSS mark, time out is an estimate",RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211210,Claude Spencer,Molly Gerrans,20220223,stethojulis spp,Yes,28/11/2023,Yes
npz9.4,4,113.1139,-27.1163,20210515,13:11,npz9.4,NPZ9,No-take,104,Molly Gerrans,,,,Yes,No,MBH,41,42,"Both cams off, Left missing. Right cam end at 38:50",RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210809,Claude Spencer,N/A,N/A,,Yes,28/11/2023,Yes
npz9.8,8,113.1189,-27.1261,20210515,11:08,npz9.8,NPZ9,No-take,105,Molly Gerrans,Annika Leunig,Yes,20241014,Yes,Yes,MBH,43,44,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210811,Claude Spencer,Claude Spencer,20220120,,,,
npz9.16,16,113.109,-27.1187,20210515,13:16,npz9.16,NPZ9,No-take,108,Molly Gerrans,Kim de Vries,Yes,20240801,Yes,Yes,MBH,33,34,Time out is an estimate,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210721,Claude Spencer,Claude Spencer,20220119,"stethojulis spp, ",Yes,28/11/2023,Yes
npz9.13,13,113.1038,-27.1113,20210515,13:27,npz9.13,NPZ9,No-take,109,Molly Gerrans,,,,Yes,Yes,MBH,31,32,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210713,Claude Spencer,Claude Spencer/Molly Gerrans,20220223, stethojulis spp,Yes,28/11/2023,Yes
npz6.13,13,113.3714,-28.0611,20210512,11:19,npz6.13,NPZ6,No-take,109,Molly Gerrans,Annika Leunig,Yes - no new maxN,20240913,Yes,Yes,MBH,39,40,wrong number filmed then re-filmed,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211116,Claude Spencer,Molly Gerrans,20220223,,Yes,28/11/2023,Yes
npz6.10,10,113.3764,-28.0787,20210512,11:07,npz6.10,NPZ6,No-take,112,Molly Gerrans,Annika Leunig,Yes - new auratus maxN,20240913,Yes,Yes,MBH,27,28,wrong number filmed then re-filmed,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211116,Claude Spencer,Molly Gerrans,20220223,,Yes,28/11/2023,Yes
npz9.17,17,113.0913,-27.1012,20210515,13:37,npz9.17,NPZ9,No-take,114,Molly Gerrans,Annika Leunig,Yes - new miniatus maxN,20240809,Yes,Yes,MBH,29,30,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210712,Claude Spencer,Claude Spencer,20220119,,Yes,28/11/2023,Yes
npz9.27,27,113.1014,-27.1164,20210515,13:21,npz9.27,NPZ9,No-take,114,Molly Gerrans,Annika Leunig,Yes - new miniatus and auratus maxN,20240823,Yes,Yes,MBH,38,37,"37/38 in wrong housing, swapped",RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210728,Claude Spencer,Claude Spencer/Molly Gerrans,20220223,,Yes,28/11/2023,Yes
npz9.1,1,113.0863,-27.0962,20210515,13:43,npz9.1,NPZ9,No-take,116,Molly Gerrans,Kim de Vries,Yes - new miniatus maxN,20240801,Yes,Yes,MBH,27,28,eDNA sample,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210709,Claude Spencer,Claude Spencer,20220119,,Yes,28/11/2023,Yes
npz9.24,24,113.1067,-27.1311,20210515,11:14,npz9.24,NPZ9,No-take,117,Molly Gerrans,,,,Yes,Yes,MBH,39,40,,RAW2,,Yes,Yes,Yes,Yes,Yes,think octocoral fan in distance but too far to be sure,,,Molly Gerrans,20210728,Claude Spencer,Claude Spencer/Molly Gerrans,20220223,stethojulis spp,No targets,,
npz9.21,21,113.1014,-27.1362,20210515,11:26,npz9.21,NPZ9,No-take,122,Molly Gerrans,Kim de Vries,Yes,20240801,Yes,Yes,MBH,35,36,eDNA sample,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210723,Claude Spencer,Claude Spencer,20220119,,Yes,15/01/2024,Yes
npz6.C02,C02,113.385,-28.118,20210512,14:52,,NPZ6,Fished,125,Molly Gerrans,,,,Yes,Yes,,43,44,Filmed wrong number again,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211210,Claude Spencer,Molly Gerrans,20220120,,Yes,15/01/2024,Yes
npz9.18,18,113.0664,-27.1236,20210515,14:08,npz9.18,NPZ9,No-take,132,Molly Gerrans,Kim de Vries,Yes,20240801,Yes,Yes,MBH,39,40,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210806,Claude Spencer,Claude Spencer,20220119,,Yes,15/01/2024,Yes
npz9.28,28,113.0538,-27.1013,20210515,13:57,npz9.28,NPZ9,No-take,132,Molly Gerrans,Kim de Vries,Yes,20240801,Yes,Yes,MBH,43,44,,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210818,Claude Spencer,Claude Spencer,20220119,,No targets,,
npz9.25,25,113.074,-27.1462,20210515,14:17,npz9.25,NPZ9,No-take,133,Molly Gerrans,Annika Leunig,Yes - new auratus maxN,20240809,Yes,Yes,MBH,35,36,eDNA sample,RAW2,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210809,Claude Spencer,Claude Spencer,20220119,,Yes,15/01/2024,Yes
npz6.C01,C01,113.3706,-28.1078,20210512,14:39,,NPZ6,Fished,138,Molly Gerrans,Annika Leunig,Yes - no new maxN,20241011,Yes,Yes,,39,40,Filmed wrong number again,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211210,Claude Spencer,Molly Gerrans,20220120,,Yes,15/01/2024,Yes
npz6.15,15,113.3488,-28.0588,20210512,11:41,npz6.15,NPZ6,No-take,145,Molly Gerrans,,,,Yes,Yes,MBH,43,44,"wrong number filmed then re-filmed, BRUV tipped over",RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211124,Claude Spencer,Claude Spencer,20220121,,Yes,15/01/2024,Yes
npz6.28,28,113.3663,-28.1237,20210512,14:45,out6.1,NPZ6,Fished,149,Molly Gerrans,,    ,,Yes,Yes,MBH,37,38,Filmed wrong number again,RAW1,,Yes,Yes,Yes,Yes,Yes,somehow points missed all stuff growing on sand,,,Molly Gerrans,20211201,Claude Spencer,Molly Gerrans,20220223,,Yes,16/01/2024,Yes
npz6.8,8,113.3413,-28.0688,20210512,11:45,npz6.8,NPZ6,No-take,154,Molly Gerrans,,    ,,Yes,Yes,MBH,33,34,"wrong number filmed then re-filmed ,eDNA sample, 044 off, pulled under",RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211116,Claude Spencer,Molly Gerrans,20220223,,Yes,16/01/2024,Yes
npz6.12,12,113.2763,-28.0512,20210512,13:48,npz6.12,NPZ6,No-take,185,,,,,No,No,MBH,27,28,Failed deployment,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,N/A,N/A,N/A,N/A,"pulls up early, dont analyse",Yes,16/01/2024,Yes
