"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11168,"Labridae","Gomphosus","varius",1,"AD",37384106
11168,"Labridae","Halichoeres","hortulanus",1,"AD",37384112
11168,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11168,"Labridae","Labropsis","australis",1,"AD",37384132
11168,"Labridae","Macropharyngodon","meleagris",1,"AD",37384136
11168,"Labridae","Thalassoma","lunare",2,"AD",37384167
11168,"Labridae","Scarus","altipinnis",1,"AD",37386010
11168,"Labridae","Chlorurus","microrhinos",1,"AD",37386020
11168,"Labridae","Scarus","schlegeli",3,"AD",37386029
11168,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11168,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11168,"Acanthuridae","Ctenochaetus","striatus",1,"AD",37437022
11168,"Acanthuridae","Naso","lopezi",8,"JUV",37437030
11168,"Acanthuridae","Zebrasoma","scopas",1,"AD",37437036
11168,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11168,"Monacanthidae","Oxymonacanthus","longirostris",1,"AD",37465062
11169,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11169,"Elopidae","Elops","hawaiensis",2,"AD",37053001
11169,"Carangidae","Gnathanodon","speciosus",1,"AD",37337012
11169,"Carangidae","Turrum","fulvoguttatus",6,"AD",37337037
11169,"Carangidae","Caranx","melampygus",1,"AD",37337050
11169,"Carangidae","Caranx","papuensis",1,"AD",37337064
11169,"Carangidae","Carangichthys","dinema",1,"AD",37337078
11169,"Lethrinidae","Lethrinus","olivaceus",1,"AD",37351004
11169,"Lethrinidae","Lethrinus","nebulosus",16,"AD",37351008
11169,"Lethrinidae","Lethrinus","rubrioperculatus",1,"AD",37351012
11169,"Mullidae","Parupeneus","pleurostigma",1,"AD",37355027
11169,"Labridae","Choerodon","jordani",3,"AD",37384077
11169,"Labridae","Scarus","flavipectoralis",2,"AD",37386014
11169,"Pinguipedidae","Parapercis","xanthozona",1,"AD",37390025
11169,"Balistidae","Abalistes","stellatus",1,"AD",37465011
11169,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11169,"Balistidae","Sufflamen","chrysopterum",2,"AD",37465079
11170,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11170,"Serranidae","Plectropomus","leopardus",3,"AD",37311078
11170,"Serranidae","Plectropomus","laevis",1,"AD",37311079
11170,"Serranidae","Plectropomus","laevis",1,"JUV",37311079
11170,"Serranidae","Epinephelus","spilotoceps",1,"AD",37311155
11170,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11170,"Caesionidae","Pterocaesio","marri",200,"AD",37346068
11170,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
11170,"Pomacanthidae","Centropyge","bispinosa",1,"AD",37365023
11170,"Chaetodontidae","Chaetodon","melannotus",1,"AD",37365043
11170,"Chaetodontidae","Chaetodon","pelewensis",1,"AD",37365049
11170,"Chaetodontidae","Chaetodon","plebeius",2,"AD",37365050
11170,"Chaetodontidae","Chaetodon","lunulatus",2,"AD",37365059
11170,"Pomacanthidae","Pygoplites","diacanthus",2,"AD",37365082
11170,"Pomacentridae","Acanthochromis","polyacanthus",3,"AD",37372015
11170,"Pomacentridae","Amblyglyphidodon","leucogaster",3,"AD",37372018
11170,"Pomacentridae","Stegastes","nigricans",3,"AD",37372135
11170,"Labridae","Cheilinus","undulatus",2,"AD",37384038
11170,"Labridae","Oxycheilinus","digramma",2,"AD",37384065
11170,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11170,"Labridae","Coris","batuensis",1,"AD",37384098
11170,"Labridae","Epibulus","insidiator",1,"AD",37384104
11170,"Labridae","Gomphosus","varius",1,"AD",37384106
11170,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11170,"Labridae","Labrichthys","unilineatus",2,"AD",37384129
11170,"Labridae","Scarus","altipinnis",1,"AD",37386010
11170,"Labridae","Scarus","flavipectoralis",1,"AD",37386014
11170,"Labridae","Scarus","schlegeli",2,"AD",37386029
11170,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11170,"Zanclidae","Zanclus","cornutus",1,"AD",37437001
11170,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11170,"Acanthuridae","Naso","annulatus",1,"AD",37437024
11170,"Acanthuridae","Naso","brachycentron",1,"AD",37437025
11170,"Siganidae","Siganus","corallinus",2,"AD",37438008
11170,"Siganidae","Siganus","vulpinus",2,"AD",37438017
11170,"Balistidae","Balistapus","undulatus",2,"AD",37465047
11170,"Tetraodontidae","Arothron","nigropunctatus",1,"AD",37467027
11171,"Serranidae","Epinephelus","polyphekadion",1,"AD",37311047
11171,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11171,"Serranidae","Plectropomus","leopardus",1,"JUV",37311078
11171,"Lutjanidae","Aprion","virescens",1,"AD",37346027
11171,"Lutjanidae","Macolor","niger",1,"AD",37346048
11171,"Lethrinidae","Lethrinus","atkinsoni",3,"AD",37351013
11171,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11171,"Mullidae","Parupeneus","multifasciatus",2,"AD",37355026
11171,"Chaetodontidae","Chaetodon","auriga",2,"AD",37365019
11171,"Pomacanthidae","Centropyge","bicolor",1,"AD",37365022
11171,"Chaetodontidae","Chaetodon","baronessa",2,"AD",37365034
11171,"Pomacentridae","Amblyglyphidodon","leucogaster",4,"AD",37372018
11171,"Pomacentridae","Dascyllus","reticulatus",1,"AD",37372074
11171,"Pomacentridae","Pomacentrus","amboinensis",2,"AD",37372106
11171,"Pomacentridae","Pomacentrus","brachialis",1,"AD",37372109
11171,"Pomacentridae","Stegastes","nigricans",3,"AD",37372135
11171,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11171,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11171,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11171,"Labridae","Coris","batuensis",2,"AD",37384098
11171,"Labridae","Gomphosus","varius",1,"AD",37384106
11171,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11171,"Labridae","Labrichthys","unilineatus",1,"AD",37384129
11171,"Labridae","Thalassoma","lunare",3,"AD",37384167
11171,"Labridae","Scarus","altipinnis",1,"AD",37386010
11171,"Labridae","Scarus","dimidiatus",1,"AD",37386013
11171,"Labridae","Scarus","flavipectoralis",3,"AD",37386014
11171,"Labridae","Scarus","niger",1,"AD",37386021
11171,"Labridae","Scarus","oviceps",1,"AD",37386022
11171,"Labridae","Scarus","schlegeli",1,"AD",37386029
11171,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11171,"Pinguipedidae","Parapercis","queenslandica",1,"AD",37390011
11171,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11171,"Acanthuridae","Acanthurus","nigricauda",1,"AD",37437013
11171,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11171,"Siganidae","Siganus","punctatus",2,"AD",37438003
11171,"Siganidae","Siganus","corallinus",2,"AD",37438008
11171,"Siganidae","Siganus","doliatus",2,"AD",37438009
11171,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11171,"Balistidae","Sufflamen","chrysopterum",1,"AD",37465079
11171,"Dasyatidae","Neotrygon","australiae",1,"AD",37035004
11172,"Serranidae","Epinephelus","fuscoguttatus",1,"AD",37311021
11172,"Serranidae","Plectropomus","leopardus",2,"JUV",37311078
11172,"Serranidae","Cephalopholis","microprion",1,"AD",37311139
11172,"Serranidae","Variola","louti",1,"AD",37311166
11172,"Lutjanidae","Aprion","virescens",1,"AD",37346027
11172,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11172,"Nemipteridae","Scolopsis","bilineata",2,"AD",37347031
11172,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
11172,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11172,"Pomacanthidae","Centropyge","bicolor",2,"AD",37365022
11172,"Pomacanthidae","Centropyge","bispinosa",1,"AD",37365023
11172,"Chaetodontidae","Chaetodon","kleinii",1,"AD",37365040
11172,"Chaetodontidae","Chaetodon","pelewensis",3,"AD",37365049
11172,"Chaetodontidae","Chaetodon","plebeius",2,"AD",37365050
11172,"Chaetodontidae","Chaetodon","lunulatus",3,"AD",37365059
11172,"Chaetodontidae","Chaetodon","ulietensis",2,"AD",37365060
11172,"Pomacanthidae","Pygoplites","diacanthus",1,"AD",37365082
11172,"Pomacentridae","Amblyglyphidodon","leucogaster",2,"AD",37372018
11172,"Pomacentridae","Chromis","ternatensis",1,"AD",37372051
11172,"Pomacentridae","Chrysiptera","rollandi",3,"AD",37372067
11172,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11172,"Labridae","Oxycheilinus","orientalis",2,"AD",37384030
11172,"Labridae","Anampses","neoguinaicus",1,"AD",37384050
11172,"Labridae","Bodianus","axillaris",1,"AD",37384053
11172,"Labridae","Oxycheilinus","digramma",2,"AD",37384065
11172,"Labridae","Cheilinus","fasciatus",2,"AD",37384066
11172,"Labridae","Epibulus","insidiator",1,"AD",37384104
11172,"Labridae","Gomphosus","varius",2,"AD",37384106
11172,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11172,"Labridae","Labrichthys","unilineatus",2,"AD",37384129
11172,"Labridae","Labropsis","australis",1,"AD",37384132
11172,"Labridae","Pseudocheilinus","evanidus",1,"AD",37384142
11172,"Labridae","Thalassoma","lunare",3,"AD",37384167
11172,"Labridae","Cetoscarus","ocellatus",1,"JUV",37386007
11172,"Labridae","Chlorurus","bleekeri",1,"AD",37386011
11172,"Labridae","Scarus","flavipectoralis",2,"AD",37386014
11172,"Labridae","Scarus","frenatus",1,"AD",37386016
11172,"Labridae","Scarus","oviceps",1,"AD",37386022
11172,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11172,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11172,"Zanclidae","Zanclus","cornutus",1,"AD",37437001
11172,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11172,"Acanthuridae","Zebrasoma","scopas",2,"AD",37437036
11172,"Acanthuridae","Zebrasoma","veliferum",2,"AD",37437037
11172,"Acanthuridae","Naso","tonganus",1,"AD",37437047
11172,"Siganidae","Siganus","doliatus",1,"AD",37438009
11172,"Siganidae","Siganus","vulpinus",2,"AD",37438017
11172,"Balistidae","Balistapus","undulatus",3,"AD",37465047
11173,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11173,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11173,"Serranidae","Plectropomus","leopardus",2,"AD",37311078
11173,"Serranidae","Plectropomus","laevis",1,"JUV",37311079
11173,"Serranidae","Cephalopholis","urodeta",1,"AD",37311142
11173,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11173,"Lutjanidae","Lutjanus","bohar",1,"JUV",37346029
11173,"Lutjanidae","Macolor","niger",1,"JUV",37346048
11173,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11173,"Mullidae","Parupeneus","multifasciatus",3,"JUV",37355026
11173,"Chaetodontidae","Chaetodon","lineolatus",1,"AD",37365041
11173,"Pomacentridae","Acanthochromis","polyacanthus",1,"AD",37372015
11173,"Pomacentridae","Chromis","lepidolepis",4,"AD",37372045
11173,"Pomacentridae","Chromis","margaritifer",8,"AD",37372047
11173,"Pomacentridae","Chromis","ternatensis",24,"AD",37372051
11173,"Pomacentridae","Chromis","viridis",3,"AD",37372053
11173,"Pomacentridae","Dascyllus","reticulatus",9,"AD",37372074
11173,"Pomacentridae","Pomacentrus","bankanensis",2,"AD",37372108
11173,"Pomacentridae","Pomacentrus","brachialis",2,"AD",37372109
11173,"Pomacentridae","Pomacentrus","coelestis",20,"AD",37372111
11173,"Pomacentridae","Pomacentrus","lepidogenys",3,"AD",37372114
11173,"Pomacentridae","Pomacentrus","moluccensis",6,"AD",37372118
11173,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11173,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11173,"Labridae","Coris","batuensis",1,"AD",37384098
11173,"Labridae","Gomphosus","varius",1,"AD",37384106
11173,"Labridae","Halichoeres","chrysus",1,"AD",37384110
11173,"Labridae","Halichoeres","margaritaceus",1,"AD",37384113
11173,"Labridae","Macropharyngodon","meleagris",1,"AD",37384136
11173,"Labridae","Thalassoma","lunare",8,"AD",37384167
11173,"Labridae","Cetoscarus","ocellatus",2,"AD",37386007
11173,"Labridae","Scarus","flavipectoralis",1,"AD",37386014
11173,"Labridae","Scarus","oviceps",1,"AD",37386022
11173,"Pinguipedidae","Parapercis","queenslandica",1,"AD",37390011
11173,"Acanthuridae","Acanthurus","blochii",16,"AD",37437007
11173,"Acanthuridae","Ctenochaetus","striatus",1,"AD",37437022
11173,"Acanthuridae","Naso","annulatus",4,"AD",37437024
11173,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11173,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11173,"Labridae","Pseudojuloides","splendens",1,"AD",37992121
11173,"Labridae","Stethojulis","sp",1,"AD",37384942
11174,"Carcharhinidae","Galeocerdo","cuvier",1,"AD",37018022
11174,"Serranidae","Plectropomus","leopardus",2,"AD",37311078
11174,"Serranidae","Plectropomus","laevis",1,"AD",37311079
11174,"Serranidae","Cephalopholis","microprion",1,"AD",37311139
11174,"Lutjanidae","Lutjanus","quinquelineatus",3,"AD",37346006
11174,"Caesionidae","Caesio","cuning",1,"AD",37346018
11174,"Lutjanidae","Macolor","niger",1,"JUV",37346048
11174,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
